units,ob
0.000000,0.633345
0.100000,0.870405
0.200000,0.915197
0.300000,0.935667
0.400000,0.946242
0.500000,0.952415
0.600000,0.958758
0.700000,0.962671
0.800000,0.964475
0.900000,0.969027
