units,sp,fr,dc,am
0.000000,0.008039,0.006599,0.161512,0.103006
0.100000,0.007748,0.006148,0.130272,0.096342
0.200000,0.007300,0.005688,0.112240,0.096627
0.300000,0.006638,0.004957,0.097889,0.096885
0.400000,0.006206,0.004545,0.087976,0.093490
0.500000,0.005816,0.004164,0.079351,0.086718
0.600000,0.005480,0.003876,0.073419,0.081083
0.700000,0.005417,0.003693,0.069659,0.078579
0.800000,0.005172,0.003605,0.067662,0.085033
0.900000,0.005240,0.003530,0.066381,0.104313
