,sp,fr,dc,am
rmse,0.007115535,0.0055272733,0.10755033,0.10024587
me,-0.00017433525,-0.0008293964,0.032025777,-9.9861594e-05
estd,0.007113399,0.005464691,0.10267143,0.10024582
